"","Y","X","Z2","Z3","Z4","Z6","Z7","Z8","Z10","Z11","Z12","Z14","Z15","Z16"
"Y",1.638,0.878,0.378,0.361,0.384,0.367,0.364,0.369,0.361,0.373,0.369,0.372,0.373,0.362
"X",0.878,1.257,0.259,0.243,0.237,0.256,0.241,0.265,0.245,0.255,0.253,0.24,0.243,0.242
"Z2",0.378,0.259,1.017,0.181,0.192,0.213,0.198,0.197,0.197,0.207,0.202,0.207,0.184,0.205
"Z3",0.361,0.243,0.181,0.998,0.191,0.197,0.191,0.187,0.2,0.2,0.186,0.202,0.186,0.189
"Z4",0.384,0.237,0.192,0.191,0.99,0.193,0.207,0.198,0.19,0.192,0.183,0.206,0.196,0.192
"Z6",0.367,0.256,0.213,0.197,0.193,1.004,0.19,0.203,0.189,0.211,0.197,0.207,0.201,0.211
"Z7",0.364,0.241,0.198,0.191,0.207,0.19,1.005,0.18,0.196,0.196,0.19,0.211,0.186,0.212
"Z8",0.369,0.265,0.197,0.187,0.198,0.203,0.18,0.979,0.2,0.188,0.186,0.192,0.198,0.195
"Z10",0.361,0.245,0.197,0.2,0.19,0.189,0.196,0.2,0.978,0.192,0.187,0.187,0.201,0.193
"Z11",0.373,0.255,0.207,0.2,0.192,0.211,0.196,0.188,0.192,0.977,0.186,0.186,0.182,0.206
"Z12",0.369,0.253,0.202,0.186,0.183,0.197,0.19,0.186,0.187,0.186,0.999,0.191,0.19,0.185
"Z14",0.372,0.24,0.207,0.202,0.206,0.207,0.211,0.192,0.187,0.186,0.191,1.006,0.188,0.204
"Z15",0.373,0.243,0.184,0.186,0.196,0.201,0.186,0.198,0.201,0.182,0.19,0.188,0.995,0.19
"Z16",0.362,0.242,0.205,0.189,0.192,0.211,0.212,0.195,0.193,0.206,0.185,0.204,0.19,0.997
