"","Y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16"
"Y",0.00235,-0.00014,0.000221,0.000548,0.000317,0.00566,5.92e-05,0.00182,-0.000184,0.000125,0.000912,0.00192,0.00343,0.00477,0.00283,0.00141,-0.00029,9.46e-05
"X",-0.00014,0.0691,0.00649,0.0217,0.000407,-0.00276,0.0159,0.0219,0.00769,0.00164,0.0104,0.00503,0.0143,0.00466,-0.00321,-0.0111,0.00355,0.00764
"Z1",0.000221,0.00649,0.995,0.0234,0.0786,-0.00113,0.0696,0.033,0.016,0.00319,0.000629,0.0697,0.0313,-0.0116,0.0271,-0.0175,-0.0159,0.0669
"Z2",0.000548,0.0217,0.0234,1,0.0335,-0.0203,0.0115,0.00417,0.0339,0.0303,0.0568,0.0493,0.0329,0.0576,-0.0436,0.0181,0.024,0.0347
"Z3",0.000317,0.000407,0.0786,0.0335,0.993,0.0216,0.0415,-0.00776,0.022,0.0303,0.083,-0.00085,0.0287,0.0792,0.0329,0.0435,0.0111,0.0812
"Z4",0.00566,-0.00276,-0.00113,-0.0203,0.0216,0.978,0.0176,0.00747,0.0202,0.0143,-0.0207,0.0314,0.0978,0.0428,0.0595,-0.0406,0.0204,0.0605
"Z5",5.92e-05,0.0159,0.0696,0.0115,0.0415,0.0176,1,0.0501,-0.000918,-0.0297,0.00496,0.0229,0.0154,0.0654,0.0451,0.0134,0.0278,0.0513
"Z6",0.00182,0.0219,0.033,0.00417,-0.00776,0.00747,0.0501,1.02,0.0119,-0.0239,0.0391,-0.011,0.00415,0.0152,-0.000102,0.0237,0.00412,0.0491
"Z7",-0.000184,0.00769,0.016,0.0339,0.022,0.0202,-0.000918,0.0119,1.02,-0.0154,0.0263,-0.0238,0.0211,0.00249,0.0424,0.0619,-0.0341,0.0194
"Z8",0.000125,0.00164,0.00319,0.0303,0.0303,0.0143,-0.0297,-0.0239,-0.0154,0.996,0.00319,0.0595,0.034,0.0377,-0.0085,0.0234,0.0759,0.0228
"Z9",0.000912,0.0104,0.000629,0.0568,0.083,-0.0207,0.00496,0.0391,0.0263,0.00319,1.02,0.0586,0.061,-0.0383,0.0185,0.0677,-0.024,0.0507
"Z10",0.00192,0.00503,0.0697,0.0493,-0.00085,0.0314,0.0229,-0.011,-0.0238,0.0595,0.0586,1.02,-0.0229,-0.0459,0.011,0.00935,0.0535,0.0221
"Z11",0.00343,0.0143,0.0313,0.0329,0.0287,0.0978,0.0154,0.00415,0.0211,0.034,0.061,-0.0229,0.997,0.0106,0.0239,0.06,0.0361,0.0213
"Z12",0.00477,0.00466,-0.0116,0.0576,0.0792,0.0428,0.0654,0.0152,0.00249,0.0377,-0.0383,-0.0459,0.0106,1.01,0.0488,0.000153,0.0698,0.00837
"Z13",0.00283,-0.00321,0.0271,-0.0436,0.0329,0.0595,0.0451,-0.000102,0.0424,-0.0085,0.0185,0.011,0.0239,0.0488,0.997,0.0303,0.0234,-0.0382
"Z14",0.00141,-0.0111,-0.0175,0.0181,0.0435,-0.0406,0.0134,0.0237,0.0619,0.0234,0.0677,0.00935,0.06,0.000153,0.0303,0.992,-5.1e-05,0.0403
"Z15",-0.00029,0.00355,-0.0159,0.024,0.0111,0.0204,0.0278,0.00412,-0.0341,0.0759,-0.024,0.0535,0.0361,0.0698,0.0234,-5.1e-05,0.991,-0.0177
"Z16",9.46e-05,0.00764,0.0669,0.0347,0.0812,0.0605,0.0513,0.0491,0.0194,0.0228,0.0507,0.0221,0.0213,0.00837,-0.0382,0.0403,-0.0177,0.987
